segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-14T14:47:34.720371+00:00,A,240p,200,849.68,0.24,0.0,0.0,0.0,2.0,0,1,0.24,0
2,2026-06-14T14:47:35.436479+00:00,A,480p,700,978.08,0.72,130.63,130.63,130.63,3.28,1,0,0.0,0
3,2026-06-14T14:47:36.181684+00:00,A,480p,700,939.81,0.74,26.46,26.46,26.46,4.54,1,0,0.0,0
4,2026-06-14T14:47:36.926496+00:00,A,480p,700,940.3,0.74,37.01,37.01,37.01,5.8,1,0,0.0,0
5,2026-06-14T14:47:37.669064+00:00,A,480p,700,943.05,0.74,28.17,28.17,28.17,7.05,1,0,0.0,0
6,2026-06-14T14:47:38.385229+00:00,A,480p,700,977.97,0.72,24.7,24.7,24.7,8.34,1,0,0.0,0
7,2026-06-14T14:47:39.100882+00:00,A,480p,700,978.74,0.72,4.81,4.81,4.81,9.62,1,0,0.0,0
8,2026-06-14T14:47:39.807665+00:00,A,480p,700,990.96,0.71,6.14,6.14,6.14,10.92,1,0,0.0,0
9,2026-06-14T14:47:40.526286+00:00,A,480p,700,974.67,0.72,10.07,10.07,10.07,12.2,1,0,0.0,0
10,2026-06-14T14:47:41.227801+00:00,A,480p,700,998.45,0.7,15.37,15.37,15.37,13.5,1,0,0.0,0
11,2026-06-14T14:47:59.727407+00:00,srv-B,480p,700,37.84,18.5,7.72,7.72,7.72,2.0,0,1,5.0,1
12,2026-06-14T14:48:01.414305+00:00,srv-B,240p,200,118.59,1.69,107.15,107.15,107.15,2.31,1,0,0.0,1
13,2026-06-14T14:48:01.727041+00:00,srv-B,240p,200,640.13,0.31,3.06,3.06,3.06,4.0,1,0,0.0,1
14,2026-06-14T14:48:02.306270+00:00,srv-B,360p,400,691.08,0.58,72.56,72.56,72.56,5.42,1,0,0.0,1
15,2026-06-14T14:48:02.855668+00:00,srv-B,360p,400,728.59,0.55,34.06,34.06,34.06,6.87,1,0,0.0,1
16,2026-06-14T14:48:03.405511+00:00,srv-B,360p,400,727.99,0.55,0.16,0.16,0.16,8.32,1,0,0.0,1
17,2026-06-14T14:48:03.957314+00:00,srv-B,360p,400,725.28,0.55,3.01,3.01,3.01,9.77,1,0,0.0,1
18,2026-06-14T14:48:04.515799+00:00,srv-B,360p,400,716.77,0.56,6.52,6.52,6.52,11.21,1,0,0.0,1
19,2026-06-14T14:48:05.105596+00:00,srv-B,360p,400,678.66,0.59,31.8,31.8,31.8,12.62,1,0,0.0,1
20,2026-06-14T14:48:05.650168+00:00,srv-B,360p,400,735.07,0.54,45.62,45.62,45.62,14.08,1,0,0.0,1
21,2026-06-14T14:48:06.203958+00:00,srv-B,360p,400,722.62,0.55,9.32,9.32,9.32,15.53,1,0,0.0,1
22,2026-06-14T14:48:06.759546+00:00,srv-B,360p,400,720.27,0.56,5.42,5.42,5.42,16.97,1,0,0.0,1
23,2026-06-14T14:48:07.301058+00:00,srv-B,360p,400,739.19,0.54,13.63,13.63,13.63,18.43,1,0,0.0,1
24,2026-06-14T14:48:07.847328+00:00,srv-B,360p,400,732.75,0.55,0.5,0.5,0.5,19.88,1,0,0.0,1
