segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T17:38:16.328357+00:00,A,240p,200,515.03,0.39,0.0,0.0,0.0,2.0,0,1,0.39,0
2,2026-06-01T17:38:16.916439+00:00,A,360p,400,680.73,0.59,97.0,97.0,97.0,3.41,1,0,0.0,0
3,2026-06-01T17:38:17.461627+00:00,A,360p,400,734.33,0.54,28.28,28.28,28.28,4.87,1,0,0.0,0
4,2026-06-01T17:38:18.206680+00:00,A,480p,700,940.15,0.74,39.3,39.3,39.3,6.12,1,0,0.0,0
5,2026-06-01T17:38:18.969814+00:00,A,480p,700,917.92,0.76,15.1,15.1,15.1,7.36,1,0,0.0,0
6,2026-06-01T17:38:19.753920+00:00,A,480p,700,893.36,0.78,27.81,27.81,27.81,8.58,1,0,0.0,0
7,2026-06-01T17:38:20.523599+00:00,A,480p,700,910.01,0.77,26.89,26.89,26.89,9.81,1,0,0.0,0
8,2026-06-01T17:38:21.282366+00:00,A,480p,700,923.16,0.76,1.13,1.13,1.13,11.05,1,0,0.0,0
9,2026-06-01T17:38:22.298615+00:00,A,480p,700,689.13,1.02,30.61,30.61,30.61,12.03,1,0,0.0,0
10,2026-06-01T17:38:22.979372+00:00,A,360p,400,588.02,0.68,50.29,50.29,50.29,13.35,1,0,0.0,0
11,2026-06-01T17:38:23.659179+00:00,A,360p,400,588.94,0.68,3.97,3.97,3.97,14.67,1,0,0.0,0
12,2026-06-01T17:38:24.359002+00:00,A,360p,400,571.96,0.7,22.01,22.01,22.01,15.97,1,0,0.0,0
13,2026-06-01T17:38:25.070732+00:00,A,360p,400,562.39,0.71,4.24,4.24,4.24,17.26,1,0,0.0,0
14,2026-06-01T17:38:25.768726+00:00,A,360p,400,573.49,0.7,13.46,13.46,13.46,18.57,1,0,0.0,0
15,2026-06-01T17:38:26.457956+00:00,A,360p,400,580.83,0.69,1.35,1.35,1.35,19.88,1,0,0.0,0
16,2026-06-01T17:38:27.160932+00:00,A,360p,400,569.43,0.7,14.21,14.21,14.21,21.18,1,0,0.0,0
17,2026-06-01T17:38:27.927826+00:00,A,360p,400,521.92,0.77,6.79,6.79,6.79,22.41,1,0,0.0,0
18,2026-06-01T17:38:28.768197+00:00,A,360p,400,476.27,0.84,40.18,40.18,40.18,23.57,1,0,0.0,0
19,2026-06-01T17:38:29.633572+00:00,A,360p,400,462.49,0.86,24.27,24.27,24.27,24.7,1,0,0.0,0
20,2026-06-01T17:38:31.001353+00:00,A,480p,700,512.0,1.37,90.43,90.43,90.43,25.34,1,0,0.0,0
21,2026-06-01T17:38:32.298104+00:00,A,480p,700,540.01,1.3,70.98,70.98,70.98,26.04,1,0,0.0,0
22,2026-06-01T17:38:33.649981+00:00,A,480p,700,518.0,1.35,55.02,55.02,55.02,26.69,1,0,0.0,0
23,2026-06-01T17:38:35.990812+00:00,A,480p,700,299.1,2.34,40.41,40.41,40.41,26.35,1,0,0.0,0
24,2026-06-01T17:38:37.344516+00:00,A,360p,400,295.61,1.35,139.22,139.22,139.22,27.0,1,0,0.0,0
25,2026-06-01T17:38:38.742884+00:00,A,360p,400,286.17,1.4,44.73,44.73,44.73,27.6,1,0,0.0,0
26,2026-06-01T17:38:43.149965+00:00,A,360p,400,90.77,4.41,12.45,12.45,12.45,25.19,1,0,0.0,0
27,2026-06-01T17:38:45.406207+00:00,A,240p,200,88.66,2.26,82.67,82.67,82.67,24.94,1,0,0.0,0
28,2026-06-01T17:38:47.657392+00:00,A,240p,200,88.86,2.25,7.09,7.09,7.09,24.69,1,0,0.0,0
29,2026-06-01T17:38:49.904354+00:00,A,240p,200,89.03,2.25,4.29,4.29,4.29,24.44,1,0,0.0,0
30,2026-06-01T17:38:52.156224+00:00,A,240p,200,88.84,2.25,3.54,3.54,3.54,24.19,1,0,0.0,0
31,2026-06-01T17:38:54.407732+00:00,A,240p,200,88.85,2.25,4.69,4.69,4.69,23.94,1,0,0.0,0
32,2026-06-01T17:38:54.909081+00:00,A,240p,200,399.35,0.5,9.26,9.26,9.26,25.44,1,0,0.0,0
33,2026-06-01T17:38:55.712125+00:00,A,480p,700,872.22,0.8,130.08,130.08,130.08,26.63,1,0,0.0,0
34,2026-06-01T17:38:57.172398+00:00,A,720p,1500,1027.55,1.46,221.8,221.8,221.8,27.17,1,0,0.0,0
35,2026-06-01T17:38:58.652037+00:00,A,720p,1500,1014.11,1.48,15.29,15.29,15.29,27.69,1,0,0.0,0
36,2026-06-01T17:39:00.138962+00:00,A,720p,1500,1009.12,1.49,10.1,10.1,10.1,28.21,1,0,0.0,0
37,2026-06-01T17:39:01.632929+00:00,A,720p,1500,1004.37,1.49,7.72,7.72,7.72,28.71,1,0,0.0,0
38,2026-06-01T17:39:03.092588+00:00,A,720p,1500,1027.95,1.46,51.98,51.98,51.98,29.25,1,0,0.0,0
39,2026-06-01T17:39:04.547723+00:00,A,720p,1500,1031.19,1.45,9.81,9.81,9.81,29.8,1,0,0.0,0
40,2026-06-01T17:39:05.954547+00:00,A,720p,1500,1066.65,1.41,35.89,35.89,35.89,30.39,1,0,0.0,0
41,2026-06-01T17:39:07.375509+00:00,A,720p,1500,1056.08,1.42,4.15,4.15,4.15,30.97,1,0,0.0,0
42,2026-06-01T17:39:08.755464+00:00,A,720p,1500,1087.44,1.38,16.51,16.51,16.51,31.59,1,0,0.0,0
43,2026-06-01T17:39:10.163620+00:00,A,720p,1500,1065.63,1.41,9.15,9.15,9.15,32.19,1,0,0.0,0
44,2026-06-01T17:39:11.560067+00:00,A,720p,1500,1074.6,1.4,6.38,6.38,6.38,32.79,1,0,0.0,0
45,2026-06-01T17:39:12.947181+00:00,A,720p,1500,1081.78,1.39,4.06,4.06,4.06,33.4,1,0,0.0,0
46,2026-06-01T17:39:14.356736+00:00,A,720p,1500,1064.54,1.41,11.87,11.87,11.87,33.99,1,0,0.0,0
47,2026-06-01T17:39:15.773686+00:00,A,720p,1500,1059.03,1.42,3.67,3.67,3.67,34.58,1,0,0.0,0
48,2026-06-01T17:39:17.155167+00:00,A,720p,1500,1086.24,1.38,29.37,29.37,29.37,35.2,1,0,0.0,0
49,2026-06-01T17:39:18.593538+00:00,A,720p,1500,1043.22,1.44,27.28,27.28,27.28,35.76,1,0,0.0,0
50,2026-06-01T17:39:19.960552+00:00,A,720p,1500,1097.74,1.37,40.92,40.92,40.92,36.39,1,0,0.0,0
51,2026-06-01T17:39:21.359135+00:00,A,720p,1500,1072.94,1.4,32.51,32.51,32.51,37.0,1,0,0.0,0
52,2026-06-01T17:39:22.775210+00:00,A,720p,1500,1059.66,1.42,5.87,5.87,5.87,37.58,1,0,0.0,0
53,2026-06-01T17:39:24.182168+00:00,A,720p,1500,1066.52,1.41,0.24,0.24,0.24,38.17,1,0,0.0,0
54,2026-06-01T17:39:25.580750+00:00,A,720p,1500,1072.93,1.4,16.04,16.04,16.04,38.78,1,0,0.0,0
55,2026-06-01T17:39:26.948877+00:00,A,720p,1500,1096.84,1.37,5.68,5.68,5.68,39.41,1,0,0.0,0
56,2026-06-01T17:39:28.364078+00:00,A,720p,1500,1060.3,1.41,30.39,30.39,30.39,39.99,1,0,0.0,0
57,2026-06-01T17:39:29.767519+00:00,A,720p,1500,1069.21,1.4,9.95,9.95,9.95,40.59,1,0,0.0,0
58,2026-06-01T17:39:31.152708+00:00,A,720p,1500,1083.33,1.38,1.61,1.61,1.61,41.21,1,0,0.0,0
59,2026-06-01T17:39:32.569755+00:00,A,720p,1500,1058.95,1.42,16.57,16.57,16.57,41.79,1,0,0.0,0
60,2026-06-01T17:39:33.968926+00:00,A,720p,1500,1072.52,1.4,24.35,24.35,24.35,42.39,1,0,0.0,0
