segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-14T14:43:42.651847+00:00,A,240p,200,821.07,0.24,0.0,0.0,0.0,2.0,0,1,0.24,0
2,2026-06-14T14:43:43.337991+00:00,A,480p,700,1020.84,0.69,92.41,92.41,92.41,3.31,1,0,0.0,0
3,2026-06-14T14:43:44.080411+00:00,A,480p,700,943.61,0.74,52.98,52.98,52.98,4.57,1,0,0.0,0
4,2026-06-14T14:43:44.831340+00:00,A,480p,700,932.66,0.75,25.96,25.96,25.96,5.82,1,0,0.0,0
5,2026-06-14T14:43:45.528886+00:00,A,480p,700,1004.15,0.7,17.43,17.43,17.43,7.12,1,0,0.0,0
6,2026-06-14T14:43:46.231809+00:00,A,480p,700,996.45,0.7,7.21,7.21,7.21,8.42,1,0,0.0,0
7,2026-06-14T14:43:46.976942+00:00,A,480p,700,939.92,0.74,42.49,42.49,42.49,9.68,1,0,0.0,0
8,2026-06-14T14:43:47.680090+00:00,A,480p,700,996.13,0.7,42.12,42.12,42.12,10.97,1,0,0.0,0
9,2026-06-14T14:43:48.389505+00:00,A,480p,700,987.26,0.71,5.44,5.44,5.44,12.27,1,0,0.0,0
10,2026-06-14T14:43:49.099790+00:00,A,480p,700,985.95,0.71,2.04,2.04,2.04,13.56,1,0,0.0,0
11,2026-06-14T14:44:02.214208+00:00,A,480p,700,53.38,13.11,17.18,17.18,17.18,2.44,1,0,0.0,0
12,2026-06-14T14:44:07.317079+00:00,A,240p,200,39.2,5.1,603.38,603.38,603.38,2.0,0,1,2.66,0
13,2026-06-14T14:44:09.501220+00:00,A,240p,200,91.59,2.18,707.79,707.79,707.79,2.0,0,1,0.18,0
14,2026-06-14T14:44:09.735629+00:00,A,240p,200,854.75,0.23,6.03,6.03,6.03,3.77,1,0,0.0,0
15,2026-06-14T14:44:10.476651+00:00,A,480p,700,945.2,0.74,156.87,156.87,156.87,5.03,1,0,0.0,0
16,2026-06-14T14:44:11.189576+00:00,A,480p,700,982.5,0.71,27.27,27.27,27.27,6.31,1,0,0.0,0
17,2026-06-14T14:44:11.899849+00:00,A,480p,700,986.19,0.71,2.96,2.96,2.96,7.6,1,0,0.0,0
18,2026-06-14T14:44:12.619562+00:00,A,480p,700,973.14,0.72,8.78,8.78,8.78,8.88,1,0,0.0,0
19,2026-06-14T14:44:13.320833+00:00,A,480p,700,998.86,0.7,17.64,17.64,17.64,10.18,1,0,0.0,0
20,2026-06-14T14:44:14.022827+00:00,A,480p,700,997.8,0.7,1.31,1.31,1.31,11.48,1,0,0.0,0
21,2026-06-14T14:44:14.724809+00:00,A,480p,700,997.79,0.7,0.38,0.38,0.38,12.78,1,0,0.0,0
22,2026-06-14T14:44:15.479534+00:00,A,480p,700,927.98,0.75,51.21,51.21,51.21,14.03,1,0,0.0,0
23,2026-06-14T14:44:16.183960+00:00,A,480p,700,994.44,0.7,49.01,49.01,49.01,15.32,1,0,0.0,0
24,2026-06-14T14:44:16.890626+00:00,A,480p,700,991.18,0.71,2.66,2.66,2.66,16.62,1,0,0.0,0
25,2026-06-14T14:44:17.599775+00:00,A,480p,700,987.77,0.71,2.59,2.59,2.59,17.91,1,0,0.0,0
26,2026-06-14T14:44:18.300815+00:00,A,480p,700,999.16,0.7,8.18,8.18,8.18,19.21,1,0,0.0,0
27,2026-06-14T14:44:19.008758+00:00,A,480p,700,989.33,0.71,5.86,5.86,5.86,20.5,1,0,0.0,0
28,2026-06-14T14:44:19.715395+00:00,A,480p,700,991.18,0.71,0.7,0.7,0.7,21.79,1,0,0.0,0
29,2026-06-14T14:44:20.416790+00:00,A,480p,700,998.44,0.7,5.1,5.1,5.1,23.09,1,0,0.0,0
30,2026-06-14T14:44:21.127652+00:00,A,480p,700,985.23,0.71,9.47,9.47,9.47,24.38,1,0,0.0,0
31,2026-06-14T14:44:22.638951+00:00,A,720p,1500,992.75,1.51,242.4,242.4,242.4,24.87,1,0,0.0,0
32,2026-06-14T14:44:24.155737+00:00,A,720p,1500,989.17,1.52,6.36,6.36,6.36,25.35,1,0,0.0,0
33,2026-06-14T14:44:35.719196+00:00,srv-B,720p,1500,129.72,11.56,50.2,50.2,50.2,15.79,1,0,0.0,1
34,2026-06-14T14:44:36.038109+00:00,srv-B,240p,200,627.97,0.32,319.2,319.2,319.2,17.47,1,0,0.0,1
35,2026-06-14T14:44:36.605832+00:00,srv-B,360p,400,705.13,0.57,51.38,51.38,51.38,18.9,1,0,0.0,1
36,2026-06-14T14:44:37.525851+00:00,srv-B,480p,700,761.23,0.92,62.84,62.84,62.84,19.99,1,0,0.0,1
37,2026-06-14T14:44:38.436863+00:00,srv-B,480p,700,768.77,0.91,14.86,14.86,14.86,21.07,1,0,0.0,1
38,2026-06-14T14:44:39.340430+00:00,srv-B,480p,700,775.07,0.9,4.87,4.87,4.87,22.17,1,0,0.0,1
39,2026-06-14T14:44:40.245249+00:00,srv-B,480p,700,773.94,0.9,2.16,2.16,2.16,23.27,1,0,0.0,1
40,2026-06-14T14:44:41.196996+00:00,srv-B,480p,700,735.8,0.95,49.22,49.22,49.22,24.32,1,0,0.0,1
41,2026-06-14T14:44:42.120697+00:00,srv-B,480p,700,758.17,0.92,28.31,28.31,28.31,25.39,1,0,0.0,1
42,2026-06-14T14:44:43.041105+00:00,srv-B,480p,700,760.93,0.92,0.85,0.85,0.85,26.47,1,0,0.0,1
43,2026-06-14T14:44:43.943935+00:00,srv-B,480p,700,775.68,0.9,21.21,21.21,21.21,27.57,1,0,0.0,1
44,2026-06-14T14:44:44.900924+00:00,srv-B,480p,700,731.75,0.96,56.72,56.72,56.72,28.61,1,0,0.0,1
45,2026-06-14T14:44:45.826564+00:00,srv-B,480p,700,756.47,0.93,28.63,28.63,28.63,29.69,1,0,0.0,1
46,2026-06-14T14:44:46.748040+00:00,srv-B,480p,700,759.92,0.92,10.71,10.71,10.71,30.77,1,0,0.0,1
47,2026-06-14T14:44:47.656891+00:00,srv-B,480p,700,770.59,0.91,5.67,5.67,5.67,31.86,1,0,0.0,1
48,2026-06-14T14:44:48.544356+00:00,srv-B,480p,700,789.12,0.89,16.78,16.78,16.78,32.97,1,0,0.0,1
49,2026-06-14T14:44:49.493201+00:00,srv-B,480p,700,738.06,0.95,54.29,54.29,54.29,34.02,1,0,0.0,1
50,2026-06-14T14:44:50.436546+00:00,srv-B,480p,700,742.37,0.94,7.92,7.92,7.92,35.08,1,0,0.0,1
51,2026-06-14T14:44:51.346669+00:00,srv-B,480p,700,769.44,0.91,31.87,31.87,31.87,36.17,1,0,0.0,1
52,2026-06-14T14:44:52.250608+00:00,srv-B,480p,700,774.76,0.9,4.67,4.67,4.67,37.27,1,0,0.0,1
53,2026-06-14T14:44:53.206653+00:00,srv-B,480p,700,732.44,0.96,49.21,49.21,49.21,38.31,1,0,0.0,1
54,2026-06-14T14:44:54.132262+00:00,srv-B,480p,700,756.63,0.93,28.79,28.79,28.79,39.39,1,0,0.0,1
55,2026-06-14T14:44:55.063423+00:00,srv-B,480p,700,752.09,0.93,8.02,8.02,8.02,40.46,1,0,0.0,1
56,2026-06-14T14:44:55.946222+00:00,srv-B,480p,700,793.31,0.88,52.75,52.75,52.75,41.57,1,0,0.0,1
57,2026-06-14T14:44:56.870974+00:00,srv-B,480p,700,757.33,0.92,40.88,40.88,40.88,42.65,1,0,0.0,1
58,2026-06-14T14:44:57.806171+00:00,srv-B,480p,700,748.77,0.93,11.51,11.51,11.51,43.71,1,0,0.0,1
59,2026-06-14T14:44:58.730629+00:00,srv-B,480p,700,757.5,0.92,8.38,8.38,8.38,44.79,1,0,0.0,1
60,2026-06-14T14:44:59.652919+00:00,srv-B,480p,700,759.25,0.92,2.36,2.36,2.36,45.87,1,0,0.0,1
