segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-04T21:29:56.668050+00:00,A,240p,200,913.5,0.22,0.0,0.0,0.0,2.0,0,1,0.22,0
2,2026-06-04T21:29:57.268231+00:00,A,480p,700,1167.14,0.6,144.54,144.54,144.54,3.4,1,0,0.0,0
3,2026-06-04T21:29:57.884166+00:00,A,480p,700,1137.24,0.62,0.93,0.93,0.93,4.78,1,0,0.0,0
4,2026-06-04T21:29:58.484322+00:00,A,480p,700,1167.2,0.6,15.55,15.55,15.55,6.18,1,0,0.0,0
5,2026-06-04T21:29:59.023897+00:00,A,480p,700,1298.3,0.54,37.4,37.4,37.4,7.65,1,0,0.0,0
6,2026-06-04T21:29:59.622434+00:00,A,480p,700,1170.48,0.6,37.97,37.97,37.97,9.05,1,0,0.0,0
7,2026-06-04T21:30:00.223121+00:00,A,480p,700,1166.19,0.6,0.26,0.26,0.26,10.45,1,0,0.0,0
8,2026-06-04T21:30:00.823145+00:00,A,480p,700,1167.47,0.6,3.22,3.22,3.22,11.85,1,0,0.0,0
9,2026-06-04T21:30:01.412671+00:00,A,480p,700,1188.42,0.59,8.96,8.96,8.96,13.26,1,0,0.0,0
10,2026-06-04T21:30:02.009555+00:00,A,480p,700,1173.86,0.6,7.6,7.6,7.6,14.66,1,0,0.0,0
11,2026-06-04T21:30:02.569239+00:00,A,480p,700,1251.94,0.56,16.08,16.08,16.08,16.1,1,0,0.0,0
12,2026-06-04T21:30:03.168164+00:00,A,480p,700,1169.53,0.6,36.94,36.94,36.94,17.5,1,0,0.0,0
13,2026-06-04T21:30:03.742381+00:00,A,480p,700,1219.96,0.57,52.7,52.7,52.7,18.93,1,0,0.0,0
14,2026-06-04T21:30:04.327948+00:00,A,480p,700,1196.45,0.59,18.58,18.58,18.58,20.35,1,0,0.0,0
15,2026-06-04T21:30:04.916263+00:00,A,480p,700,1190.88,0.59,9.69,9.69,9.69,21.76,1,0,0.0,0
16,2026-06-04T21:30:05.495025+00:00,A,480p,700,1210.58,0.58,7.1,7.1,7.1,23.18,1,0,0.0,0
17,2026-06-04T21:30:06.084003+00:00,A,480p,700,1189.25,0.59,14.63,14.63,14.63,24.59,1,0,0.0,0
18,2026-06-04T21:30:07.303935+00:00,A,720p,1500,1229.95,1.22,218.31,218.31,218.31,25.37,1,0,0.0,0
19,2026-06-04T21:30:08.514749+00:00,A,720p,1500,1239.31,1.21,7.8,7.8,7.8,26.16,1,0,0.0,0
20,2026-06-04T21:30:09.721309+00:00,A,720p,1500,1243.59,1.21,7.64,7.64,7.64,26.96,1,0,0.0,0
21,2026-06-04T21:30:10.928851+00:00,A,720p,1500,1242.7,1.21,2.63,2.63,2.63,27.75,1,0,0.0,0
22,2026-06-04T21:30:12.179625+00:00,A,720p,1500,1199.66,1.25,58.91,58.91,58.91,28.5,1,0,0.0,0
23,2026-06-04T21:30:13.385645+00:00,A,720p,1500,1244.23,1.21,43.58,43.58,43.58,29.29,1,0,0.0,0
24,2026-06-04T21:30:14.576145+00:00,A,720p,1500,1260.44,1.19,2.5,2.5,2.5,30.1,1,0,0.0,0
25,2026-06-04T21:30:15.786906+00:00,A,720p,1500,1239.33,1.21,0.06,0.06,0.06,30.89,1,0,0.0,0
26,2026-06-04T21:30:20.445967+00:00,A,720p,1500,321.98,4.66,25.78,25.78,25.78,28.23,1,0,0.0,1
27,2026-06-04T21:30:21.043579+00:00,A,360p,400,669.79,0.6,249.09,249.09,249.09,29.64,1,0,0.0,1
28,2026-06-04T21:30:21.973123+00:00,A,480p,700,753.33,0.93,47.85,47.85,47.85,30.71,1,0,0.0,1
29,2026-06-04T21:30:22.886156+00:00,A,480p,700,767.07,0.91,29.92,29.92,29.92,31.79,1,0,0.0,1
30,2026-06-04T21:30:23.772900+00:00,A,480p,700,789.82,0.89,12.91,12.91,12.91,32.91,1,0,0.0,1
31,2026-06-04T21:30:24.699064+00:00,A,480p,700,756.14,0.93,9.04,9.04,9.04,33.98,1,0,0.0,1
32,2026-06-04T21:30:25.627165+00:00,A,480p,700,754.51,0.93,32.78,32.78,32.78,35.05,1,0,0.0,1
33,2026-06-04T21:30:26.563466+00:00,A,480p,700,747.87,0.94,5.33,5.33,5.33,36.12,1,0,0.0,1
34,2026-06-04T21:30:27.521923+00:00,A,480p,700,730.71,0.96,27.32,27.32,27.32,37.16,1,0,0.0,1
35,2026-06-04T21:30:28.452582+00:00,A,480p,700,752.5,0.93,33.2,33.2,33.2,38.23,1,0,0.0,1
36,2026-06-04T21:30:29.423073+00:00,A,480p,700,721.62,0.97,7.81,7.81,7.81,39.26,1,0,0.0,1
37,2026-06-04T21:30:30.353572+00:00,A,480p,700,752.62,0.93,7.74,7.74,7.74,40.33,1,0,0.0,1
38,2026-06-04T21:30:31.273916+00:00,A,480p,700,760.98,0.92,8.18,8.18,8.18,41.41,1,0,0.0,1
39,2026-06-04T21:30:32.228843+00:00,A,480p,700,733.44,0.95,31.0,31.0,31.0,42.46,1,0,0.0,1
40,2026-06-04T21:30:33.162985+00:00,A,480p,700,749.69,0.93,17.61,17.61,17.61,43.52,1,0,0.0,1
41,2026-06-04T21:30:34.073558+00:00,A,480p,700,769.11,0.91,23.96,23.96,23.96,44.61,1,0,0.0,1
42,2026-06-04T21:30:34.984583+00:00,A,480p,700,768.74,0.91,1.06,1.06,1.06,45.7,1,0,0.0,1
43,2026-06-04T21:30:35.874461+00:00,A,480p,700,787.02,0.89,20.46,20.46,20.46,46.81,1,0,0.0,1
44,2026-06-04T21:30:36.779412+00:00,A,480p,700,773.94,0.9,14.76,14.76,14.76,47.91,1,0,0.0,1
45,2026-06-04T21:30:37.723836+00:00,A,480p,700,741.69,0.94,38.92,38.92,38.92,48.96,1,0,0.0,1
46,2026-06-04T21:30:38.646565+00:00,A,480p,700,758.95,0.92,14.34,14.34,14.34,50.04,1,0,0.0,1
47,2026-06-04T21:30:39.571294+00:00,A,480p,700,757.34,0.92,2.44,2.44,2.44,51.12,1,0,0.0,1
48,2026-06-04T21:30:40.524143+00:00,A,480p,700,734.97,0.95,24.94,24.94,24.94,52.16,1,0,0.0,1
49,2026-06-04T21:30:41.449154+00:00,A,480p,700,757.04,0.92,27.41,27.41,27.41,53.24,1,0,0.0,1
50,2026-06-04T21:30:42.372575+00:00,A,480p,700,758.45,0.92,2.68,2.68,2.68,54.32,1,0,0.0,1
51,2026-06-04T21:30:43.277326+00:00,A,480p,700,774.1,0.9,17.97,17.97,17.97,55.41,1,0,0.0,1
52,2026-06-04T21:30:44.171104+00:00,A,480p,700,783.57,0.89,9.32,9.32,9.32,56.52,1,0,0.0,1
53,2026-06-04T21:30:45.089026+00:00,A,480p,700,762.85,0.92,9.58,9.58,9.58,57.6,1,0,0.0,1
