segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T17:36:36.937027+00:00,A,240p,200,512.29,0.39,0.0,0.0,0.0,2.0,0,1,0.39,0
2,2026-06-01T17:36:37.443407+00:00,A,360p,400,790.71,0.51,19.84,19.84,19.84,3.49,1,0,0.0,0
3,2026-06-01T17:36:38.189431+00:00,A,480p,700,938.9,0.75,98.84,98.84,98.84,4.75,1,0,0.0,0
4,2026-06-01T17:36:38.910090+00:00,A,480p,700,972.05,0.72,37.02,37.02,37.02,6.03,1,0,0.0,0
5,2026-06-01T17:36:39.657699+00:00,A,480p,700,937.19,0.75,36.46,36.46,36.46,7.28,1,0,0.0,0
6,2026-06-01T17:36:40.395175+00:00,A,480p,700,949.79,0.74,3.93,3.93,3.93,8.54,1,0,0.0,0
7,2026-06-01T17:36:41.155200+00:00,A,480p,700,921.86,0.76,50.7,50.7,50.7,9.79,1,0,0.0,0
8,2026-06-01T17:36:41.908064+00:00,A,480p,700,930.28,0.75,40.79,40.79,40.79,11.03,1,0,0.0,0
9,2026-06-01T17:36:42.597678+00:00,A,480p,700,1015.75,0.69,52.06,52.06,52.06,12.34,1,0,0.0,0
10,2026-06-01T17:36:43.290158+00:00,A,480p,700,1011.66,0.69,13.22,13.22,13.22,13.65,1,0,0.0,0
11,2026-06-01T17:36:44.002171+00:00,A,480p,700,983.76,0.71,2.12,2.12,2.12,14.94,1,0,0.0,0
12,2026-06-01T17:36:44.709397+00:00,A,480p,700,990.51,0.71,5.06,5.06,5.06,16.23,1,0,0.0,0
13,2026-06-01T17:36:45.448745+00:00,A,480p,700,947.3,0.74,48.52,48.52,48.52,17.49,1,0,0.0,0
14,2026-06-01T17:36:46.196482+00:00,A,480p,700,936.77,0.75,0.8,0.8,0.8,18.75,1,0,0.0,0
15,2026-06-01T17:36:46.941904+00:00,A,480p,700,939.86,0.74,12.9,12.9,12.9,20.0,1,0,0.0,0
16,2026-06-01T17:36:47.694180+00:00,A,480p,700,931.16,0.75,19.71,19.71,19.71,21.25,1,0,0.0,0
17,2026-06-01T17:36:48.386876+00:00,A,480p,700,1011.31,0.69,36.24,36.24,36.24,22.56,1,0,0.0,0
18,2026-06-01T17:36:49.139206+00:00,A,480p,700,931.05,0.75,11.31,11.31,11.31,23.81,1,0,0.0,0
19,2026-06-01T17:36:49.895510+00:00,A,480p,700,926.14,0.76,39.95,39.95,39.95,25.05,1,0,0.0,0
20,2026-06-01T17:36:51.252384+00:00,A,720p,1500,1105.91,1.36,218.79,218.79,218.79,25.69,1,0,0.0,0
21,2026-06-01T17:36:52.644558+00:00,A,720p,1500,1077.83,1.39,37.74,37.74,37.74,26.3,1,0,0.0,0
22,2026-06-01T17:36:54.011318+00:00,A,720p,1500,1097.91,1.37,58.39,58.39,58.39,26.94,1,0,0.0,0
23,2026-06-01T17:36:55.356346+00:00,A,720p,1500,1115.65,1.34,5.11,5.11,5.11,27.59,1,0,0.0,0
