segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T17:42:12.290107+00:00,A,240p,200,502.04,0.4,0.0,0.0,0.0,2.0,0,1,0.4,0
2,2026-06-01T17:42:12.835401+00:00,A,360p,400,734.18,0.54,38.36,38.36,38.36,3.46,1,0,0.0,0
3,2026-06-01T17:42:13.634361+00:00,A,480p,700,876.71,0.8,84.34,84.34,84.34,4.66,1,0,0.0,0
4,2026-06-01T17:42:14.495320+00:00,A,480p,700,813.5,0.86,60.75,60.75,60.75,5.8,1,0,0.0,0
5,2026-06-01T17:42:15.289602+00:00,A,480p,700,881.8,0.79,60.61,60.61,60.61,7.0,1,0,0.0,0
6,2026-06-01T17:42:16.046010+00:00,A,480p,700,926.08,0.76,40.11,40.11,40.11,8.25,1,0,0.0,0
7,2026-06-01T17:42:16.892900+00:00,A,480p,700,827.08,0.85,90.56,90.56,90.56,9.4,1,0,0.0,0
8,2026-06-01T17:42:17.733799+00:00,A,480p,700,832.9,0.84,9.89,9.89,9.89,10.56,1,0,0.0,0
9,2026-06-01T17:42:18.608950+00:00,A,480p,700,800.33,0.87,24.47,24.47,24.47,11.69,1,0,0.0,0
10,2026-06-01T17:42:19.443994+00:00,A,480p,700,838.74,0.83,34.24,34.24,34.24,12.85,1,0,0.0,0
11,2026-06-01T17:42:20.849101+00:00,A,480p,700,498.35,1.4,31.13,31.13,31.13,13.45,1,0,0.0,0
12,2026-06-01T17:42:21.766258+00:00,A,360p,400,436.36,0.92,47.18,47.18,47.18,14.53,1,0,0.0,0
13,2026-06-01T17:42:22.664400+00:00,A,360p,400,445.61,0.9,19.16,19.16,19.16,15.63,1,0,0.0,0
14,2026-06-01T17:42:23.563106+00:00,A,360p,400,445.33,0.9,0.49,0.49,0.49,16.73,1,0,0.0,0
15,2026-06-01T17:42:24.462514+00:00,A,360p,400,444.98,0.9,0.94,0.94,0.94,17.83,1,0,0.0,0
16,2026-06-01T17:42:25.364767+00:00,A,360p,400,443.58,0.9,2.88,2.88,2.88,18.93,1,0,0.0,0
17,2026-06-01T17:42:25.986886+00:00,A,360p,400,643.55,0.62,7.02,7.02,7.02,20.31,1,0,0.0,0
18,2026-06-01T17:42:26.599654+00:00,A,360p,400,653.31,0.61,10.9,10.9,10.9,21.7,1,0,0.0,0
19,2026-06-01T17:42:27.206810+00:00,A,360p,400,659.42,0.61,6.51,6.51,6.51,23.09,1,0,0.0,0
20,2026-06-01T17:42:27.849729+00:00,A,360p,400,622.69,0.64,26.42,26.42,26.42,24.45,1,0,0.0,0
21,2026-06-01T17:42:28.809446+00:00,A,480p,700,729.8,0.96,105.46,105.46,105.46,25.49,1,0,0.0,0
22,2026-06-01T17:42:29.754949+00:00,A,480p,700,740.73,0.95,19.43,19.43,19.43,26.55,1,0,0.0,0
23,2026-06-01T17:42:30.670654+00:00,A,480p,700,764.85,0.92,26.97,26.97,26.97,27.63,1,0,0.0,0
24,2026-06-01T17:42:31.610652+00:00,A,480p,700,745.11,0.94,25.79,25.79,25.79,28.69,1,0,0.0,0
25,2026-06-01T17:42:33.586779+00:00,A,480p,700,354.32,1.98,17.59,17.59,17.59,28.72,1,0,0.0,0
26,2026-06-01T17:42:34.741067+00:00,A,360p,400,346.7,1.15,91.14,91.14,91.14,29.56,1,0,0.0,0
27,2026-06-01T17:42:35.941596+00:00,A,360p,400,333.33,1.2,46.58,46.58,46.58,30.36,1,0,0.0,0
28,2026-06-01T17:42:37.139338+00:00,A,360p,400,334.1,1.2,2.85,2.85,2.85,31.16,1,0,0.0,0
29,2026-06-01T17:42:37.799486+00:00,A,360p,400,606.41,0.66,2.99,2.99,2.99,32.5,1,0,0.0,0
30,2026-06-01T17:42:38.600554+00:00,A,480p,700,874.39,0.8,34.02,34.02,34.02,33.7,1,0,0.0,0
31,2026-06-01T17:42:40.064374+00:00,A,720p,1500,1025.1,1.46,218.29,218.29,218.29,34.24,1,0,0.0,0
32,2026-06-01T17:42:41.568249+00:00,A,720p,1500,997.75,1.5,40.66,40.66,40.66,34.74,1,0,0.0,0
33,2026-06-01T17:42:43.058250+00:00,A,720p,1500,1007.02,1.49,12.21,12.21,12.21,35.25,1,0,0.0,0
34,2026-06-01T17:42:44.542689+00:00,A,720p,1500,1010.82,1.48,8.02,8.02,8.02,35.76,1,0,0.0,0
35,2026-06-01T17:42:46.072275+00:00,A,720p,1500,980.99,1.53,42.97,42.97,42.97,36.24,1,0,0.0,0
36,2026-06-01T17:42:47.572544+00:00,A,720p,1500,1000.14,1.5,35.16,35.16,35.16,36.74,1,0,0.0,0
37,2026-06-01T17:42:48.956797+00:00,A,720p,1500,1084.04,1.38,24.34,24.34,24.34,37.35,1,0,0.0,0
38,2026-06-01T17:42:50.356582+00:00,A,720p,1500,1072.02,1.4,21.63,21.63,21.63,37.95,1,0,0.0,0
39,2026-06-01T17:42:51.747717+00:00,A,720p,1500,1078.68,1.39,3.67,3.67,3.67,38.56,1,0,0.0,0
40,2026-06-01T17:42:53.168540+00:00,A,720p,1500,1056.14,1.42,24.22,24.22,24.22,39.14,1,0,0.0,0
41,2026-06-01T17:42:54.557671+00:00,A,720p,1500,1080.23,1.39,25.17,25.17,25.17,39.75,1,0,0.0,0
42,2026-06-01T17:42:55.959900+00:00,A,720p,1500,1070.15,1.4,1.25,1.25,1.25,40.35,1,0,0.0,0
43,2026-06-01T17:42:57.352178+00:00,A,720p,1500,1077.77,1.39,1.56,1.56,1.56,40.96,1,0,0.0,0
44,2026-06-01T17:42:58.776727+00:00,A,720p,1500,1053.37,1.42,1.24,1.24,1.24,41.54,1,0,0.0,0
45,2026-06-01T17:43:00.167660+00:00,A,720p,1500,1078.81,1.39,21.79,21.79,21.79,42.14,1,0,0.0,0
46,2026-06-01T17:43:01.577229+00:00,A,720p,1500,1064.61,1.41,11.82,11.82,11.82,42.74,1,0,0.0,0
47,2026-06-01T17:43:02.968663+00:00,A,720p,1500,1078.42,1.39,6.71,6.71,6.71,43.35,1,0,0.0,0
48,2026-06-01T17:43:04.373200+00:00,A,720p,1500,1068.39,1.4,4.42,4.42,4.42,43.94,1,0,0.0,0
49,2026-06-01T17:43:05.760010+00:00,A,720p,1500,1082.01,1.39,5.56,5.56,5.56,44.55,1,0,0.0,0
50,2026-06-01T17:43:07.156382+00:00,A,720p,1500,1074.58,1.4,5.76,5.76,5.76,45.16,1,0,0.0,0
51,2026-06-01T17:43:08.549076+00:00,A,720p,1500,1077.43,1.39,0.03,0.03,0.03,45.77,1,0,0.0,0
52,2026-06-01T17:43:09.942011+00:00,A,720p,1500,1077.26,1.39,4.25,4.25,4.25,46.37,1,0,0.0,0
53,2026-06-01T17:43:11.340448+00:00,A,720p,1500,1073.02,1.4,3.31,3.31,3.31,46.98,1,0,0.0,0
54,2026-06-01T17:43:12.708758+00:00,A,720p,1500,1096.65,1.37,56.93,56.93,56.93,47.61,1,0,0.0,0
55,2026-06-01T17:43:14.059561+00:00,A,720p,1500,1110.9,1.35,9.06,9.06,9.06,48.26,1,0,0.0,0
56,2026-06-01T17:43:15.449025+00:00,A,720p,1500,1079.97,1.39,37.18,37.18,37.18,48.87,1,0,0.0,0
