segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-05-15T14:20:37.020272+00:00,,240p,200,921.53,0.22,,,0.0,2.0,0,1,0.22,0
2,2026-05-15T14:20:37.611690+00:00,,480p,700,1184.39,0.59,,,120.73,3.41,1,0,0.0,0
3,2026-05-15T14:20:38.193532+00:00,,480p,700,1203.66,0.58,,,1.53,4.83,1,0,0.0,0
4,2026-05-15T14:20:38.745667+00:00,,480p,700,1268.81,0.55,,,38.27,6.28,1,0,0.0,0
5,2026-05-15T14:20:39.323182+00:00,,480p,700,1212.95,0.58,,,51.45,7.7,1,0,0.0,0
6,2026-05-15T14:20:39.916364+00:00,,480p,700,1181.04,0.59,,,7.98,9.11,1,0,0.0,0
7,2026-05-15T14:20:40.525005+00:00,,480p,700,1151.1,0.61,,,16.24,10.5,1,0,0.0,0
8,2026-05-15T14:20:41.125823+00:00,,480p,700,1165.9,0.6,,,7.86,11.9,1,0,0.0,0
9,2026-05-15T14:20:41.697104+00:00,,480p,700,1226.25,0.57,,,7.05,13.33,1,0,0.0,0
10,2026-05-15T14:20:42.229336+00:00,,480p,700,1316.49,0.53,,,37.11,14.79,1,0,0.0,0
11,2026-05-15T14:20:42.809461+00:00,,480p,700,1207.42,0.58,,,51.44,16.22,1,0,0.0,0
12,2026-05-15T14:20:43.399181+00:00,,480p,700,1187.89,0.59,,,19.29,17.63,1,0,0.0,0
13,2026-05-15T14:20:43.995541+00:00,,480p,700,1174.4,0.6,,,11.45,19.03,1,0,0.0,0
14,2026-05-15T14:20:44.596004+00:00,,480p,700,1166.63,0.6,,,0.35,20.43,1,0,0.0,0
15,2026-05-15T14:20:45.200910+00:00,,480p,700,1158.02,0.6,,,3.9,21.83,1,0,0.0,0
16,2026-05-15T14:20:45.802781+00:00,,480p,700,1164.09,0.6,,,2.38,23.22,1,0,0.0,0
17,2026-05-15T14:20:46.384072+00:00,,480p,700,1205.08,0.58,,,3.54,24.64,1,0,0.0,0
18,2026-05-15T14:20:46.976411+00:00,,480p,700,1182.63,0.59,,,14.1,26.05,1,0,0.0,0
19,2026-05-15T14:20:47.617051+00:00,,480p,700,1093.54,0.64,,,28.12,27.41,1,0,0.0,0
20,2026-05-15T14:20:48.206590+00:00,,480p,700,1188.12,0.59,,,52.51,28.82,1,0,0.0,0
