segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,,,240p,200,914.18,0.22,,,0.0,2.0,0,1,0.22,
2,,,480p,700,1173.14,0.6,,,126.42,3.4,1,0,0.0,
3,,,480p,700,1188.99,0.59,,,0.53,4.81,1,0,0.0,
4,,,480p,700,1163.49,0.6,,,6.38,6.21,1,0,0.0,
5,,,480p,700,1200.69,0.58,,,15.85,7.63,1,0,0.0,
6,,,480p,700,1190.48,0.59,,,2.6,9.04,1,0,0.0,
7,,,480p,700,1292.45,0.54,,,47.36,10.5,1,0,0.0,
8,,,480p,700,1188.96,0.59,,,44.96,11.91,1,0,0.0,
9,,,480p,700,1176.96,0.59,,,8.24,13.32,1,0,0.0,
10,,,480p,700,1164.4,0.6,,,5.57,14.72,1,0,0.0,
11,,,480p,700,1174.51,0.6,,,4.14,16.12,1,0,0.0,
12,,,480p,700,1168.57,0.6,,,1.88,17.52,1,0,0.0,
13,,,480p,700,1193.89,0.59,,,14.18,18.93,1,0,0.0,
14,,,480p,700,1177.1,0.59,,,11.38,20.34,1,0,0.0,
15,,,480p,700,1176.09,0.6,,,1.41,21.74,1,0,0.0,
16,,,480p,700,1185.56,0.59,,,2.34,23.15,1,0,0.0,
17,,,480p,700,1179.6,0.59,,,45.8,24.56,1,0,0.0,
18,,,480p,700,1266.21,0.55,,,55.39,26.01,1,0,0.0,
19,,,480p,700,1163.22,0.6,,,1.82,27.41,1,0,0.0,
20,,,480p,700,1086.59,0.64,,,44.65,28.76,1,0,0.0,
