segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-05-15T14:23:24.504008+00:00,A,240p,200,917.31,0.22,,,0.0,2.0,0,1,0.22,0
2,2026-05-15T14:23:25.123169+00:00,A,480p,700,1131.37,0.62,,,143.66,3.38,1,0,0.0,0
3,2026-05-15T14:23:25.710822+00:00,A,480p,700,1191.77,0.59,,,16.41,4.79,1,0,0.0,0
4,2026-05-15T14:23:26.301887+00:00,A,480p,700,1184.99,0.59,,,5.55,6.2,1,0,0.0,0
5,2026-05-15T14:23:26.911998+00:00,A,480p,700,1147.88,0.61,,,0.71,7.59,1,0,0.0,0
6,2026-05-15T14:23:27.546994+00:00,A,480p,700,1103.1,0.63,,,16.6,8.96,1,0,0.0,0
7,2026-05-15T14:23:28.140818+00:00,A,480p,700,1179.45,0.59,,,19.55,10.37,1,0,0.0,0
8,2026-05-15T14:23:28.794762+00:00,A,480p,700,1071.18,0.65,,,0.2,11.71,1,0,0.0,0
9,2026-05-15T14:23:29.415296+00:00,A,480p,700,1128.85,0.62,,,8.54,13.09,1,0,0.0,0
10,2026-05-15T14:23:30.002435+00:00,A,480p,700,1193.1,0.59,,,16.0,14.51,1,0,0.0,0
11,2026-05-15T14:23:30.596032+00:00,A,480p,700,1180.08,0.59,,,8.76,15.91,1,0,0.0,0
12,2026-05-15T14:23:31.147799+00:00,A,480p,700,1269.66,0.55,,,35.51,17.36,1,0,0.0,0
13,2026-05-15T14:23:31.729872+00:00,A,480p,700,1203.3,0.58,,,111.8,18.78,1,0,0.0,0
14,2026-05-15T14:23:32.398516+00:00,A,480p,700,1047.46,0.67,,,7.35,20.11,1,0,0.0,0
15,2026-05-15T14:23:32.948636+00:00,A,480p,700,1273.66,0.55,,,115.07,21.56,1,0,0.0,0
16,2026-05-15T14:23:33.535884+00:00,A,480p,700,1192.88,0.59,,,37.34,22.97,1,0,0.0,0
17,2026-05-15T14:23:34.138563+00:00,A,480p,700,1162.17,0.6,,,2.32,24.37,1,0,0.0,0
18,2026-05-15T14:23:34.708415+00:00,A,480p,700,1229.3,0.57,,,2.47,25.8,1,0,0.0,0
19,2026-05-15T14:23:35.273939+00:00,A,480p,700,1238.86,0.57,,,34.2,27.24,1,0,0.0,0
20,2026-05-15T14:23:35.894816+00:00,A,480p,700,1128.09,0.62,,,75.39,28.62,1,0,0.0,0
