segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T13:12:12.008776+00:00,A,240p,200,971.57,0.21,0.0,0.0,0.0,2.0,0,1,0.21,0
2,2026-06-01T13:12:12.739607+00:00,A,480p,700,958.25,0.73,115.87,115.87,115.87,3.27,1,0,0.0,0
3,2026-06-01T13:12:13.396339+00:00,A,480p,700,1066.56,0.66,21.25,21.25,21.25,4.61,1,0,0.0,0
4,2026-06-01T13:12:14.080057+00:00,A,480p,700,1024.4,0.68,31.64,31.64,31.64,5.93,1,0,0.0,0
5,2026-06-01T13:12:14.785040+00:00,A,480p,700,993.67,0.7,17.36,17.36,17.36,7.23,1,0,0.0,0
6,2026-06-01T13:12:15.477485+00:00,A,480p,700,1011.68,0.69,7.76,7.76,7.76,8.53,1,0,0.0,0
7,2026-06-01T13:12:16.157327+00:00,A,480p,700,1030.42,0.68,13.28,13.28,13.28,9.85,1,0,0.0,0
8,2026-06-01T13:12:16.853901+00:00,A,480p,700,1005.64,0.7,13.61,13.61,13.61,11.16,1,0,0.0,0
9,2026-06-01T13:12:17.536099+00:00,A,480p,700,1026.88,0.68,10.66,10.66,10.66,12.48,1,0,0.0,0
10,2026-06-01T13:12:18.236381+00:00,A,480p,700,1000.14,0.7,33.14,33.14,33.14,13.78,1,0,0.0,0
11,2026-06-01T13:12:32.853654+00:00,A,480p,700,47.89,14.62,46.19,46.19,46.19,2.0,0,1,0.84,0
12,2026-06-01T13:12:38.357829+00:00,A,240p,200,36.34,5.5,136.72,136.72,136.72,2.0,0,1,3.5,0
13,2026-06-01T13:12:38.596602+00:00,A,240p,200,839.4,0.24,0.63,0.63,0.63,3.76,1,0,0.0,0
14,2026-06-01T13:12:38.973205+00:00,A,360p,400,1063.45,0.38,26.14,26.14,26.14,5.39,1,0,0.0,0
15,2026-06-01T13:12:39.655442+00:00,A,480p,700,1026.72,0.68,94.34,94.34,94.34,6.7,1,0,0.0,0
16,2026-06-01T13:12:40.348202+00:00,A,480p,700,1011.18,0.69,14.93,14.93,14.93,8.01,1,0,0.0,0
17,2026-06-01T13:12:41.016660+00:00,A,480p,700,1047.94,0.67,24.89,24.89,24.89,9.34,1,0,0.0,0
18,2026-06-01T13:12:41.737007+00:00,A,480p,700,972.38,0.72,0.0,0.0,0.0,10.62,1,0,0.0,0
19,2026-06-01T13:12:42.382702+00:00,A,480p,700,1084.92,0.65,22.92,22.92,22.92,11.98,1,0,0.0,0
20,2026-06-01T13:12:43.068056+00:00,A,480p,700,1022.06,0.68,40.2,40.2,40.2,13.29,1,0,0.0,0
21,2026-06-01T13:12:43.766180+00:00,A,480p,700,1003.48,0.7,11.85,11.85,11.85,14.6,1,0,0.0,0
22,2026-06-01T13:12:44.463464+00:00,A,480p,700,1004.57,0.7,0.26,0.26,0.26,15.9,1,0,0.0,0
23,2026-06-01T13:12:45.138780+00:00,A,480p,700,1037.09,0.67,21.78,21.78,21.78,17.22,1,0,0.0,0
24,2026-06-01T13:12:45.836354+00:00,A,480p,700,1003.98,0.7,22.27,22.27,22.27,18.53,1,0,0.0,0
25,2026-06-01T13:12:46.547045+00:00,A,480p,700,985.56,0.71,13.31,13.31,13.31,19.82,1,0,0.0,0
26,2026-06-01T13:12:47.234234+00:00,A,480p,700,1019.3,0.69,23.92,23.92,23.92,21.13,1,0,0.0,0
27,2026-06-01T13:12:47.937054+00:00,A,480p,700,996.68,0.7,15.67,15.67,15.67,22.43,1,0,0.0,0
28,2026-06-01T13:12:48.636280+00:00,A,480p,700,1001.83,0.7,3.84,3.84,3.84,23.73,1,0,0.0,0
29,2026-06-01T13:12:49.337804+00:00,A,480p,700,998.51,0.7,2.37,2.37,2.37,25.03,1,0,0.0,0
30,2026-06-01T13:12:49.986490+00:00,A,480p,700,1079.98,0.65,53.03,53.03,53.03,26.38,1,0,0.0,0
31,2026-06-01T13:12:50.658880+00:00,A,480p,700,1041.77,0.67,20.53,20.53,20.53,27.71,1,0,0.0,0
32,2026-06-01T13:12:51.337438+00:00,A,480p,700,1032.16,0.68,9.65,9.65,9.65,29.03,1,0,0.0,0
33,2026-06-01T13:12:52.036900+00:00,A,480p,700,1001.47,0.7,20.9,20.9,20.9,30.33,1,0,0.0,0
34,2026-06-01T13:12:52.733175+00:00,A,480p,700,1006.12,0.7,3.48,3.48,3.48,31.63,1,0,0.0,0
35,2026-06-01T13:12:53.387653+00:00,A,480p,700,1070.39,0.65,41.65,41.65,41.65,32.98,1,0,0.0,0
36,2026-06-01T13:13:03.618858+00:00,A,480p,700,68.42,10.23,19.61,19.61,19.61,24.75,1,0,0.0,0
37,2026-06-01T13:13:03.831277+00:00,A,240p,200,943.72,0.21,111.08,111.08,111.08,26.54,1,0,0.0,0
38,2026-06-01T13:13:04.518209+00:00,A,480p,700,1019.63,0.69,110.85,110.85,110.85,27.85,1,0,0.0,0
39,2026-06-01T13:13:05.181925+00:00,A,480p,700,1055.4,0.66,9.97,9.97,9.97,29.19,1,0,0.0,0
40,2026-06-01T13:13:05.860673+00:00,A,480p,700,1031.97,0.68,15.0,15.0,15.0,30.51,1,0,0.0,0
41,2026-06-01T13:13:06.487054+00:00,A,480p,700,1118.14,0.63,52.94,52.94,52.94,31.88,1,0,0.0,0
42,2026-06-01T13:13:07.168103+00:00,A,480p,700,1028.39,0.68,55.37,55.37,55.37,33.2,1,0,0.0,0
43,2026-06-01T13:13:07.853735+00:00,A,480p,700,1021.72,0.69,4.15,4.15,4.15,34.52,1,0,0.0,0
44,2026-06-01T13:13:08.545064+00:00,A,480p,700,1013.34,0.69,6.7,6.7,6.7,35.83,1,0,0.0,0
45,2026-06-01T13:13:09.240009+00:00,A,480p,700,1007.91,0.69,2.85,2.85,2.85,37.13,1,0,0.0,0
46,2026-06-01T13:13:09.936517+00:00,A,480p,700,1005.6,0.7,1.25,1.25,1.25,38.44,1,0,0.0,0
47,2026-06-01T13:13:10.650236+00:00,A,480p,700,981.54,0.71,17.74,17.74,17.74,39.72,1,0,0.0,0
48,2026-06-01T13:13:11.338484+00:00,A,480p,700,1017.8,0.69,25.56,25.56,25.56,41.04,1,0,0.0,0
49,2026-06-01T13:13:12.037286+00:00,A,480p,700,1002.36,0.7,10.66,10.66,10.66,42.34,1,0,0.0,0
50,2026-06-01T13:13:12.736468+00:00,A,480p,700,1001.91,0.7,0.11,0.11,0.11,43.64,1,0,0.0,0
51,2026-06-01T13:13:13.439992+00:00,A,480p,700,995.7,0.7,4.7,4.7,4.7,44.94,1,0,0.0,0
52,2026-06-01T13:13:14.135446+00:00,A,480p,700,1007.24,0.69,7.95,7.95,7.95,46.24,1,0,0.0,0
53,2026-06-01T13:13:14.791709+00:00,A,480p,700,1067.3,0.66,39.65,39.65,39.65,47.59,1,0,0.0,0
54,2026-06-01T13:13:15.476117+00:00,A,480p,700,1023.39,0.68,28.67,28.67,28.67,48.9,1,0,0.0,0
55,2026-06-01T13:13:16.153663+00:00,A,480p,700,1033.81,0.68,7.17,7.17,7.17,50.22,1,0,0.0,0
56,2026-06-01T13:13:16.836904+00:00,A,480p,700,1025.09,0.68,5.78,5.78,5.78,51.54,1,0,0.0,0
57,2026-06-01T13:13:17.537145+00:00,A,480p,700,1000.32,0.7,16.67,16.67,16.67,52.84,1,0,0.0,0
58,2026-06-01T13:13:18.210931+00:00,A,480p,700,1039.46,0.67,25.97,25.97,25.97,54.17,1,0,0.0,0
59,2026-06-01T13:13:18.810784+00:00,A,480p,700,1167.9,0.6,51.28,51.28,51.28,55.57,1,0,0.0,0
60,2026-06-01T13:13:19.348721+00:00,A,480p,700,1302.56,0.54,51.96,51.96,51.96,57.03,1,0,0.0,0
