segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T00:11:43.188082+00:00,A,240p,200,949.41,0.21,0.0,0.0,0.0,2.0,0,1,0.21,0
2,2026-06-01T00:11:43.779581+00:00,A,480p,700,1184.49,0.59,121.88,121.88,121.88,3.41,1,0,0.0,0
3,2026-06-01T00:11:45.060350+00:00,A,480p,700,546.71,1.28,13.94,13.94,13.94,4.13,1,0,0.0,0
4,2026-06-01T00:11:45.420450+00:00,A,360p,400,1111.72,0.36,96.49,96.49,96.49,5.77,1,0,0.0,0
5,2026-06-01T00:11:46.009172+00:00,A,480p,700,1189.54,0.59,80.55,80.55,80.55,7.18,1,0,0.0,0
6,2026-06-01T00:11:46.612155+00:00,A,480p,700,1161.46,0.6,9.56,9.56,9.56,8.58,1,0,0.0,0
7,2026-06-01T00:11:47.262708+00:00,A,480p,700,1076.55,0.65,52.87,52.87,52.87,9.93,1,0,0.0,0
8,2026-06-01T00:11:47.829719+00:00,A,480p,700,1235.44,0.57,98.27,98.27,98.27,11.36,1,0,0.0,0
9,2026-06-01T00:11:48.418716+00:00,A,480p,700,1189.29,0.59,33.07,33.07,33.07,12.77,1,0,0.0,0
10,2026-06-01T00:11:49.015287+00:00,A,480p,700,1174.18,0.6,10.84,10.84,10.84,14.18,1,0,0.0,0
11,2026-06-01T00:11:49.604487+00:00,A,480p,700,1188.85,0.59,8.03,8.03,8.03,15.59,1,0,0.0,0
12,2026-06-01T00:11:50.194353+00:00,A,480p,700,1187.24,0.59,1.55,1.55,1.55,17.0,1,0,0.0,0
13,2026-06-01T00:11:51.083317+00:00,A,480p,700,787.72,0.89,3.71,3.71,3.71,18.11,1,0,0.0,0
14,2026-06-01T00:11:51.746025+00:00,A,360p,400,603.95,0.66,90.71,90.71,90.71,19.45,1,0,0.0,0
15,2026-06-01T00:11:52.436553+00:00,A,360p,400,579.62,0.69,27.96,27.96,27.96,20.76,1,0,0.0,0
16,2026-06-01T00:11:53.135765+00:00,A,360p,400,572.42,0.7,8.71,8.71,8.71,22.06,1,0,0.0,0
17,2026-06-01T00:11:53.839794+00:00,A,360p,400,568.5,0.7,4.87,4.87,4.87,23.35,1,0,0.0,0
18,2026-06-01T00:11:54.531617+00:00,A,360p,400,578.52,0.69,12.04,12.04,12.04,24.66,1,0,0.0,0
19,2026-06-01T00:11:55.238631+00:00,A,360p,400,566.12,0.71,14.84,14.84,14.84,25.96,1,0,0.0,0
20,2026-06-01T00:11:55.933736+00:00,A,360p,400,575.79,0.69,11.41,11.41,11.41,27.26,1,0,0.0,0
21,2026-06-01T00:11:56.613576+00:00,A,360p,400,588.74,0.68,4.48,4.48,4.48,28.58,1,0,0.0,0
22,2026-06-01T00:11:57.019752+00:00,A,360p,400,985.75,0.41,35.12,35.12,35.12,30.18,1,0,0.0,0
23,2026-06-01T00:11:57.792377+00:00,A,480p,700,906.46,0.77,158.25,158.25,158.25,31.4,1,0,0.0,0
24,2026-06-01T00:11:58.512294+00:00,A,480p,700,972.92,0.72,53.86,53.86,53.86,32.68,1,0,0.0,0
25,2026-06-01T00:11:59.239391+00:00,A,480p,700,963.3,0.73,8.01,8.01,8.01,33.96,1,0,0.0,0
26,2026-06-01T00:11:59.979153+00:00,A,480p,700,946.8,0.74,11.76,11.76,11.76,35.22,1,0,0.0,0
27,2026-06-01T00:12:00.814913+00:00,A,480p,700,837.99,0.84,30.73,30.73,30.73,36.38,1,0,0.0,0
28,2026-06-01T00:12:01.220825+00:00,A,360p,400,986.29,0.41,92.85,92.85,92.85,37.98,1,0,0.0,0
29,2026-06-01T00:12:01.978127+00:00,A,480p,700,924.63,0.76,140.92,140.92,140.92,39.22,1,0,0.0,0
30,2026-06-01T00:12:02.798961+00:00,A,480p,700,853.13,0.82,38.47,38.47,38.47,40.4,1,0,0.0,0
31,2026-06-01T00:12:04.456306+00:00,A,480p,700,422.48,1.66,1.2,1.2,1.2,40.74,1,0,0.0,0
32,2026-06-01T00:12:04.927264+00:00,A,240p,200,424.95,0.47,137.79,137.79,137.79,42.27,1,0,0.0,0
33,2026-06-01T00:12:05.408768+00:00,A,240p,200,415.62,0.48,10.53,10.53,10.53,43.79,1,0,0.0,0
34,2026-06-01T00:12:05.878139+00:00,A,240p,200,426.36,0.47,12.25,12.25,12.25,45.32,1,0,0.0,0
35,2026-06-01T00:12:06.360708+00:00,A,240p,200,414.66,0.48,13.59,13.59,13.59,46.84,1,0,0.0,0
36,2026-06-01T00:12:06.839684+00:00,A,240p,200,417.83,0.48,4.39,4.39,4.39,48.36,1,0,0.0,0
37,2026-06-01T00:12:07.325975+00:00,A,240p,200,411.61,0.49,5.19,5.19,5.19,49.88,1,0,0.0,0
38,2026-06-01T00:12:07.815932+00:00,A,240p,200,408.47,0.49,6.06,6.06,6.06,51.39,1,0,0.0,0
39,2026-06-01T00:12:08.293477+00:00,A,240p,200,419.2,0.48,12.92,12.92,12.92,52.91,1,0,0.0,0
40,2026-06-01T00:12:08.674616+00:00,A,240p,200,525.29,0.38,4.2,4.2,4.2,54.53,1,0,0.0,0
41,2026-06-01T00:12:09.016619+00:00,A,360p,400,1170.7,0.34,21.94,21.94,21.94,56.19,1,0,0.0,0
42,2026-06-01T00:12:09.609961+00:00,A,480p,700,1180.54,0.59,95.9,95.9,95.9,57.59,1,0,0.0,0
43,2026-06-01T00:12:10.219990+00:00,A,480p,700,1148.15,0.61,16.48,16.48,16.48,58.98,1,0,0.0,0
44,2026-06-01T00:12:10.846441+00:00,A,480p,700,1118.19,0.63,8.15,8.15,8.15,60.36,1,0,0.0,0
45,2026-06-01T00:12:11.466731+00:00,A,480p,700,1129.21,0.62,15.86,15.86,15.86,61.74,1,0,0.0,0
46,2026-06-01T00:12:12.011804+00:00,A,480p,700,1285.2,0.54,72.1,72.1,72.1,63.19,1,0,0.0,0
47,2026-06-01T00:12:12.625634+00:00,A,480p,700,1141.12,0.61,45.25,45.25,45.25,64.58,1,0,0.0,0
48,2026-06-01T00:12:13.262619+00:00,A,480p,700,1099.58,0.64,44.53,44.53,44.53,65.94,1,0,0.0,0
49,2026-06-01T00:12:13.865314+00:00,A,480p,700,1162.06,0.6,32.55,32.55,32.55,67.34,1,0,0.0,0
