segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-01T00:12:43.776378+00:00,A,240p,200,922.86,0.22,0.0,0.0,0.0,2.0,0,1,0.22,0
2,2026-06-01T00:12:44.368677+00:00,A,480p,700,1182.75,0.59,123.78,123.78,123.78,3.41,1,0,0.0,0
3,2026-06-01T00:12:44.910435+00:00,A,480p,700,1292.89,0.54,49.34,49.34,49.34,4.87,1,0,0.0,0
4,2026-06-01T00:12:45.503482+00:00,A,480p,700,1181.12,0.59,49.3,49.3,49.3,6.27,1,0,0.0,0
5,2026-06-01T00:12:46.078886+00:00,A,480p,700,1217.22,0.58,5.65,5.65,5.65,7.7,1,0,0.0,0
6,2026-06-01T00:12:46.670834+00:00,A,480p,700,1183.34,0.59,3.51,3.51,3.51,9.11,1,0,0.0,0
7,2026-06-01T00:12:47.260254+00:00,A,480p,700,1188.39,0.59,1.63,1.63,1.63,10.52,1,0,0.0,0
8,2026-06-01T00:12:47.861251+00:00,A,480p,700,1165.31,0.6,11.93,11.93,11.93,11.92,1,0,0.0,0
9,2026-06-01T00:12:48.429004+00:00,A,480p,700,1233.85,0.57,32.87,32.87,32.87,13.35,1,0,0.0,0
10,2026-06-01T00:12:49.060173+00:00,A,480p,700,1109.75,0.63,64.09,64.09,64.09,14.72,1,0,0.0,0
11,2026-06-01T00:12:49.607385+00:00,A,480p,700,1280.19,0.55,82.59,82.59,82.59,16.17,1,0,0.0,0
12,2026-06-01T00:12:50.321973+00:00,A,480p,700,980.06,0.71,53.52,53.52,53.52,17.46,1,0,0.0,0
13,2026-06-01T00:12:51.200353+00:00,A,480p,700,797.27,0.88,37.45,37.45,37.45,18.58,1,0,0.0,0
14,2026-06-01T00:12:51.679270+00:00,A,360p,400,835.98,0.48,136.14,136.14,136.14,20.1,1,0,0.0,0
15,2026-06-01T00:12:52.148800+00:00,A,360p,400,852.79,0.47,7.83,7.83,7.83,21.63,1,0,0.0,0
16,2026-06-01T00:12:53.041973+00:00,A,480p,700,784.07,0.89,121.16,121.16,121.16,22.74,1,0,0.0,0
17,2026-06-01T00:12:53.585613+00:00,A,360p,400,736.31,0.54,77.57,77.57,77.57,24.2,1,0,0.0,0
18,2026-06-01T00:12:54.054812+00:00,A,360p,400,853.21,0.47,45.29,45.29,45.29,25.73,1,0,0.0,0
19,2026-06-01T00:12:54.899282+00:00,A,480p,700,829.31,0.84,112.56,112.56,112.56,26.88,1,0,0.0,0
20,2026-06-01T00:12:55.367136+00:00,A,360p,400,855.75,0.47,112.62,112.62,112.62,28.42,1,0,0.0,0
21,2026-06-01T00:12:56.177609+00:00,A,480p,700,864.09,0.81,48.82,48.82,48.82,29.61,1,0,0.0,0
22,2026-06-01T00:12:57.306688+00:00,A,480p,700,620.14,1.13,57.93,57.93,57.93,30.48,1,0,0.0,0
23,2026-06-01T00:12:57.955381+00:00,A,360p,400,617.07,0.65,88.68,88.68,88.68,31.83,1,0,0.0,0
24,2026-06-01T00:12:58.602261+00:00,A,360p,400,618.85,0.65,1.71,1.71,1.71,33.18,1,0,0.0,0
25,2026-06-01T00:12:59.241242+00:00,A,360p,400,626.44,0.64,7.44,7.44,7.44,34.54,1,0,0.0,0
26,2026-06-01T00:12:59.903152+00:00,A,360p,400,604.6,0.66,23.26,23.26,23.26,35.88,1,0,0.0,0
27,2026-06-01T00:13:00.552047+00:00,A,360p,400,616.88,0.65,13.46,13.46,13.46,37.23,1,0,0.0,0
28,2026-06-01T00:13:01.199595+00:00,A,360p,400,618.08,0.65,1.27,1.27,1.27,38.59,1,0,0.0,0
29,2026-06-01T00:13:01.840557+00:00,A,360p,400,624.44,0.64,6.22,6.22,6.22,39.95,1,0,0.0,0
30,2026-06-01T00:13:02.912967+00:00,A,360p,400,373.11,1.07,19.75,19.75,19.75,40.87,1,0,0.0,0
31,2026-06-01T00:13:03.506727+00:00,A,240p,200,337.05,0.59,29.96,29.96,29.96,42.28,1,0,0.0,0
32,2026-06-01T00:13:04.076972+00:00,A,240p,200,350.98,0.57,23.27,23.27,23.27,43.71,1,0,0.0,0
33,2026-06-01T00:13:04.646221+00:00,A,240p,200,351.64,0.57,1.12,1.12,1.12,45.14,1,0,0.0,0
34,2026-06-01T00:13:05.215923+00:00,A,240p,200,351.37,0.57,0.26,0.26,0.26,46.57,1,0,0.0,0
35,2026-06-01T00:13:05.797019+00:00,A,240p,200,344.44,0.58,11.92,11.92,11.92,47.99,1,0,0.0,0
36,2026-06-01T00:13:06.367470+00:00,A,240p,200,350.86,0.57,11.08,11.08,11.08,49.42,1,0,0.0,0
37,2026-06-01T00:13:06.942651+00:00,A,240p,200,347.96,0.57,2.35,2.35,2.35,50.85,1,0,0.0,0
38,2026-06-01T00:13:07.510590+00:00,A,240p,200,352.36,0.57,4.43,4.43,4.43,52.28,1,0,0.0,0
39,2026-06-01T00:13:08.061482+00:00,A,240p,200,363.2,0.55,12.51,12.51,12.51,53.73,1,0,0.0,0
40,2026-06-01T00:13:10.139128+00:00,A,240p,200,96.28,2.08,20.0,20.0,20.0,53.65,1,0,0.0,0
41,2026-06-01T00:13:12.404132+00:00,A,240p,200,88.32,2.26,7.02,7.02,7.02,53.39,1,0,0.0,0
42,2026-06-01T00:13:15.176255+00:00,A,240p,200,72.16,2.77,406.41,406.41,406.41,52.62,1,0,0.0,0
43,2026-06-01T00:13:17.453356+00:00,A,240p,200,87.85,2.28,405.16,405.16,405.16,52.34,1,0,0.0,0
