segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-04T21:55:29.959822+00:00,A,240p,200,930.51,0.21,0.0,0.0,0.0,2.0,0,1,0.21,0
2,2026-06-04T21:55:30.531944+00:00,A,480p,700,1224.43,0.57,117.28,117.28,117.28,3.43,1,0,0.0,0
3,2026-06-04T21:55:31.105497+00:00,A,480p,700,1221.35,0.57,14.11,14.11,14.11,4.86,1,0,0.0,0
4,2026-06-04T21:55:34.574158+00:00,srv-B,480p,700,201.83,3.47,12.64,12.64,12.64,3.39,1,0,0.0,1
5,2026-06-04T21:55:34.894854+00:00,srv-B,240p,200,624.46,0.32,115.11,115.11,115.11,5.07,1,0,0.0,1
6,2026-06-04T21:55:35.457340+00:00,srv-B,360p,400,711.71,0.56,49.68,49.68,49.68,6.5,1,0,0.0,1
7,2026-06-04T21:55:36.435888+00:00,srv-B,480p,700,715.66,0.98,123.01,123.01,123.01,7.53,1,0,0.0,1
8,2026-06-04T21:55:37.362798+00:00,srv-B,480p,700,755.55,0.93,55.07,55.07,55.07,8.6,1,0,0.0,1
9,2026-06-04T21:55:38.280228+00:00,srv-B,480p,700,763.33,0.92,6.65,6.65,6.65,9.68,1,0,0.0,1
10,2026-06-04T21:55:39.186515+00:00,srv-B,480p,700,772.71,0.91,10.97,10.97,10.97,10.78,1,0,0.0,1
11,2026-06-04T21:55:40.105418+00:00,srv-B,480p,700,762.15,0.92,10.04,10.04,10.04,11.86,1,0,0.0,1
12,2026-06-04T21:55:41.037221+00:00,srv-B,480p,700,751.56,0.93,15.19,15.19,15.19,12.93,1,0,0.0,1
13,2026-06-04T21:55:41.964976+00:00,srv-B,480p,700,754.77,0.93,3.67,3.67,3.67,14.0,1,0,0.0,1
14,2026-06-04T21:55:45.337131+00:00,A,480p,700,207.6,3.37,35.22,35.22,35.22,12.63,1,0,0.0,2
15,2026-06-04T21:55:45.572034+00:00,A,240p,200,853.03,0.23,139.2,139.2,139.2,14.39,1,0,0.0,2
16,2026-06-04T21:55:46.196586+00:00,A,480p,700,1121.44,0.62,139.77,139.77,139.77,15.77,1,0,0.0,2
17,2026-06-04T21:55:46.800398+00:00,A,480p,700,1160.22,0.6,22.43,22.43,22.43,17.17,1,0,0.0,2
18,2026-06-04T21:55:47.400571+00:00,A,480p,700,1167.26,0.6,4.91,4.91,4.91,18.57,1,0,0.0,2
19,2026-06-04T21:55:47.973169+00:00,A,480p,700,1223.57,0.57,1.81,1.81,1.81,19.99,1,0,0.0,2
20,2026-06-04T21:55:48.557055+00:00,A,480p,700,1199.73,0.58,11.0,11.0,11.0,21.41,1,0,0.0,2
21,2026-06-04T21:55:51.571284+00:00,srv-B,480p,700,232.26,3.01,5.43,5.43,5.43,20.4,1,0,0.0,3
22,2026-06-04T21:55:51.891864+00:00,srv-B,240p,200,624.9,0.32,120.91,120.91,120.91,22.08,1,0,0.0,3
23,2026-06-04T21:55:52.447955+00:00,srv-B,360p,400,719.9,0.56,42.23,42.23,42.23,23.52,1,0,0.0,3
24,2026-06-04T21:55:53.380046+00:00,srv-B,480p,700,751.37,0.93,81.58,81.58,81.58,24.59,1,0,0.0,3
25,2026-06-04T21:55:54.301951+00:00,srv-B,480p,700,759.68,0.92,22.84,22.84,22.84,25.67,1,0,0.0,3
26,2026-06-04T21:55:55.234359+00:00,srv-B,480p,700,751.13,0.93,20.86,20.86,20.86,26.74,1,0,0.0,3
27,2026-06-04T21:55:56.166005+00:00,srv-B,480p,700,751.74,0.93,4.4,4.4,4.4,27.81,1,0,0.0,3
28,2026-06-04T21:55:57.085340+00:00,srv-B,480p,700,761.81,0.92,11.35,11.35,11.35,28.89,1,0,0.0,3
29,2026-06-04T21:55:58.001463+00:00,srv-B,480p,700,764.4,0.92,11.64,11.64,11.64,29.97,1,0,0.0,3
30,2026-06-04T21:55:58.935263+00:00,srv-B,480p,700,750.03,0.93,33.6,33.6,33.6,31.04,1,0,0.0,3
31,2026-06-04T21:55:59.873394+00:00,srv-B,480p,700,746.48,0.94,6.67,6.67,6.67,32.1,1,0,0.0,3
32,2026-06-04T21:56:00.836211+00:00,srv-B,480p,700,727.42,0.96,25.1,25.1,25.1,33.14,1,0,0.0,3
33,2026-06-04T21:56:01.755139+00:00,srv-B,480p,700,762.11,0.92,44.19,44.19,44.19,34.22,1,0,0.0,3
34,2026-06-04T21:56:02.684317+00:00,srv-B,480p,700,753.7,0.93,8.71,8.71,8.71,35.29,1,0,0.0,3
35,2026-06-04T21:56:03.636550+00:00,srv-B,480p,700,735.35,0.95,25.46,25.46,25.46,36.34,1,0,0.0,3
36,2026-06-04T21:56:04.575269+00:00,srv-B,480p,700,745.99,0.94,12.15,12.15,12.15,37.4,1,0,0.0,3
37,2026-06-04T21:56:05.488927+00:00,srv-B,480p,700,766.49,0.91,28.34,28.34,28.34,38.49,1,0,0.0,3
38,2026-06-04T21:56:06.383079+00:00,srv-B,480p,700,783.22,0.89,19.66,19.66,19.66,39.59,1,0,0.0,3
39,2026-06-04T21:56:07.284226+00:00,srv-B,480p,700,777.15,0.9,5.56,5.56,5.56,40.69,1,0,0.0,3
40,2026-06-04T21:56:08.238092+00:00,srv-B,480p,700,734.19,0.95,57.84,57.84,57.84,41.74,1,0,0.0,3
41,2026-06-04T21:56:09.168748+00:00,srv-B,480p,700,752.53,0.93,24.57,24.57,24.57,42.81,1,0,0.0,3
42,2026-06-04T21:56:10.083962+00:00,srv-B,480p,700,765.26,0.91,16.32,16.32,16.32,43.89,1,0,0.0,3
43,2026-06-04T21:56:10.995785+00:00,srv-B,480p,700,768.15,0.91,6.27,6.27,6.27,44.98,1,0,0.0,3
44,2026-06-04T21:56:11.902510+00:00,srv-B,480p,700,772.43,0.91,33.8,33.8,33.8,46.08,1,0,0.0,3
45,2026-06-04T21:56:12.851493+00:00,srv-B,480p,700,737.99,0.95,6.95,6.95,6.95,47.13,1,0,0.0,3
46,2026-06-04T21:56:13.780268+00:00,srv-B,480p,700,753.94,0.93,20.04,20.04,20.04,48.2,1,0,0.0,3
47,2026-06-04T21:56:14.695028+00:00,srv-B,480p,700,765.63,0.91,17.58,17.58,17.58,49.28,1,0,0.0,3
48,2026-06-04T21:56:15.635112+00:00,srv-B,480p,700,745.0,0.94,26.78,26.78,26.78,50.35,1,0,0.0,3
49,2026-06-04T21:56:16.557845+00:00,srv-B,480p,700,759.07,0.92,16.67,16.67,16.67,51.42,1,0,0.0,3
50,2026-06-04T21:56:17.537681+00:00,srv-B,480p,700,714.73,0.98,57.82,57.82,57.82,52.44,1,0,0.0,3
51,2026-06-04T21:56:18.463800+00:00,srv-B,480p,700,756.12,0.93,55.05,55.05,55.05,53.52,1,0,0.0,3
52,2026-06-04T21:56:19.438515+00:00,srv-B,480p,700,718.39,0.97,47.01,47.01,47.01,54.54,1,0,0.0,3
53,2026-06-04T21:56:20.368673+00:00,srv-B,480p,700,752.9,0.93,39.83,39.83,39.83,55.61,1,0,0.0,3
54,2026-06-04T21:56:21.330778+00:00,srv-B,480p,700,727.93,0.96,35.3,35.3,35.3,56.65,1,0,0.0,3
55,2026-06-04T21:56:22.266573+00:00,srv-B,480p,700,748.39,0.94,30.33,30.33,30.33,57.72,1,0,0.0,3
56,2026-06-04T21:56:23.239612+00:00,srv-B,480p,700,719.71,0.97,34.71,34.71,34.71,58.74,1,0,0.0,3
57,2026-06-04T21:56:24.168870+00:00,srv-B,480p,700,753.61,0.93,44.27,44.27,44.27,59.82,1,0,0.0,3
58,2026-06-04T21:56:25.081466+00:00,srv-B,480p,700,767.32,0.91,17.94,17.94,17.94,60.9,1,0,0.0,3
59,2026-06-04T21:56:25.983760+00:00,srv-B,480p,700,776.23,0.9,9.07,9.07,9.07,62.0,1,0,0.0,3
60,2026-06-04T21:56:26.883613+00:00,srv-B,480p,700,778.27,0.9,4.09,4.09,4.09,63.1,1,0,0.0,3
