segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-06-04T21:14:50.475606+00:00,A,240p,200,633.7,0.32,0.0,0.0,0.0,2.0,0,1,0.32,0
2,2026-06-04T21:14:51.029148+00:00,A,360p,400,723.17,0.55,41.19,41.19,41.19,3.45,1,0,0.0,0
3,2026-06-04T21:14:51.956209+00:00,A,480p,700,755.37,0.93,76.87,76.87,76.87,4.52,1,0,0.0,0
4,2026-06-04T21:14:52.867040+00:00,A,480p,700,768.8,0.91,14.75,14.75,14.75,5.61,1,0,0.0,0
5,2026-06-04T21:14:53.793473+00:00,A,480p,700,755.91,0.93,3.79,3.79,3.79,6.68,1,0,0.0,0
6,2026-06-04T21:14:54.686490+00:00,A,480p,700,784.22,0.89,39.53,39.53,39.53,7.79,1,0,0.0,0
7,2026-06-04T21:14:55.566995+00:00,A,480p,700,795.37,0.88,9.59,9.59,9.59,8.91,1,0,0.0,0
8,2026-06-04T21:14:56.485449+00:00,A,480p,700,762.42,0.92,34.32,34.32,34.32,9.99,1,0,0.0,0
9,2026-06-04T21:14:57.365806+00:00,A,480p,700,795.59,0.88,36.56,36.56,36.56,11.11,1,0,0.0,0
10,2026-06-04T21:14:58.267875+00:00,A,480p,700,776.41,0.9,15.52,15.52,15.52,12.21,1,0,0.0,0
11,2026-06-04T21:14:59.166011+00:00,A,480p,700,779.76,0.9,1.86,1.86,1.86,13.31,1,0,0.0,0
12,2026-06-04T21:15:00.069811+00:00,A,480p,700,774.89,0.9,3.63,3.63,3.63,14.41,1,0,0.0,0
13,2026-06-04T21:15:00.977245+00:00,A,480p,700,771.81,0.91,1.76,1.76,1.76,15.5,1,0,0.0,0
14,2026-06-04T21:15:01.876622+00:00,A,480p,700,778.64,0.9,6.83,6.83,6.83,16.6,1,0,0.0,0
15,2026-06-04T21:15:02.820902+00:00,A,480p,700,741.67,0.94,47.01,47.01,47.01,17.66,1,0,0.0,0
16,2026-06-04T21:15:03.748594+00:00,A,480p,700,754.96,0.93,18.56,18.56,18.56,18.73,1,0,0.0,0
17,2026-06-04T21:15:04.719550+00:00,A,480p,700,721.28,0.97,87.21,87.21,87.21,19.76,1,0,0.0,0
18,2026-06-04T21:15:05.645290+00:00,A,480p,700,756.5,0.93,88.78,88.78,88.78,20.84,1,0,0.0,0
19,2026-06-04T21:15:06.566077+00:00,A,480p,700,760.56,0.92,9.58,9.58,9.58,21.92,1,0,0.0,0
20,2026-06-04T21:15:07.522017+00:00,A,480p,700,732.56,0.96,41.23,41.23,41.23,22.96,1,0,0.0,0
21,2026-06-04T21:15:08.452226+00:00,A,480p,700,752.86,0.93,31.21,31.21,31.21,24.03,1,0,0.0,0
22,2026-06-04T21:15:09.372212+00:00,A,480p,700,761.24,0.92,7.73,7.73,7.73,25.11,1,0,0.0,0
23,2026-06-04T21:15:10.261474+00:00,A,480p,700,787.57,0.89,18.87,18.87,18.87,26.22,1,0,0.0,0
24,2026-06-04T21:15:11.218988+00:00,A,480p,700,731.44,0.96,59.22,59.22,59.22,27.27,1,0,0.0,0
25,2026-06-04T21:15:12.157858+00:00,A,480p,700,745.9,0.94,19.62,19.62,19.62,28.33,1,0,0.0,0
26,2026-06-04T21:15:15.379498+00:00,A,480p,700,217.31,3.22,17.06,17.06,17.06,27.11,1,0,0.0,0
27,2026-06-04T21:15:15.592472+00:00,A,240p,200,941.13,0.21,149.76,149.76,149.76,28.89,1,0,0.0,0
28,2026-06-04T21:15:16.782943+00:00,A,720p,1500,1260.51,1.19,336.53,336.53,336.53,29.7,1,0,0.0,0
29,2026-06-04T21:15:17.996669+00:00,A,720p,1500,1236.34,1.21,11.51,11.51,11.51,30.49,1,0,0.0,0
30,2026-06-04T21:15:19.193621+00:00,A,720p,1500,1253.64,1.2,12.12,12.12,12.12,31.29,1,0,0.0,0
31,2026-06-04T21:15:20.369658+00:00,A,720p,1500,1275.86,1.18,7.98,7.98,7.98,32.12,1,0,0.0,0
32,2026-06-04T21:15:21.588726+00:00,A,720p,1500,1230.93,1.22,29.96,29.96,29.96,32.9,1,0,0.0,0
33,2026-06-04T21:15:22.779186+00:00,A,720p,1500,1260.44,1.19,23.11,23.11,23.11,33.71,1,0,0.0,0
34,2026-06-04T21:15:23.983615+00:00,A,720p,1500,1245.81,1.2,9.3,9.3,9.3,34.51,1,0,0.0,0
35,2026-06-04T21:15:25.185090+00:00,A,720p,1500,1248.87,1.2,3.38,3.38,3.38,35.3,1,0,0.0,0
36,2026-06-04T21:15:26.370564+00:00,A,720p,1500,1265.77,1.19,0.15,0.15,0.15,36.12,1,0,0.0,0
37,2026-06-04T21:15:27.587171+00:00,A,720p,1500,1233.47,1.22,11.19,11.19,11.19,36.9,1,0,0.0,0
38,2026-06-04T21:15:28.793265+00:00,A,720p,1500,1244.03,1.21,21.94,21.94,21.94,37.7,1,0,0.0,0
39,2026-06-04T21:15:29.996246+00:00,A,720p,1500,1247.34,1.2,2.48,2.48,2.48,38.5,1,0,0.0,0
40,2026-06-04T21:15:31.186315+00:00,A,720p,1500,1260.93,1.19,8.87,8.87,8.87,39.31,1,0,0.0,0
41,2026-06-04T21:15:32.364613+00:00,A,720p,1500,1273.47,1.18,0.46,0.46,0.46,40.13,1,0,0.0,0
42,2026-06-04T21:15:33.580378+00:00,A,720p,1500,1234.27,1.22,17.09,17.09,17.09,40.91,1,0,0.0,0
43,2026-06-04T21:15:34.780223+00:00,A,720p,1500,1250.56,1.2,15.43,15.43,15.43,41.71,1,0,0.0,0
44,2026-06-04T21:15:35.963956+00:00,A,720p,1500,1267.64,1.18,0.35,0.35,0.35,42.53,1,0,0.0,0
45,2026-06-04T21:15:37.176172+00:00,A,720p,1500,1237.75,1.21,15.04,15.04,15.04,43.32,1,0,0.0,0
46,2026-06-04T21:15:38.374436+00:00,A,720p,1500,1252.15,1.2,8.87,8.87,8.87,44.12,1,0,0.0,0
47,2026-06-04T21:15:39.572972+00:00,A,720p,1500,1251.82,1.2,7.13,7.13,7.13,44.92,1,0,0.0,0
48,2026-06-04T21:15:40.765679+00:00,A,720p,1500,1258.06,1.19,2.22,2.22,2.22,45.73,1,0,0.0,0
49,2026-06-04T21:15:41.991427+00:00,A,720p,1500,1224.14,1.23,10.26,10.26,10.26,46.5,1,0,0.0,0
50,2026-06-04T21:15:43.170328+00:00,A,720p,1500,1272.84,1.18,18.22,18.22,18.22,47.33,1,0,0.0,0
51,2026-06-04T21:15:44.392001+00:00,A,720p,1500,1228.2,1.22,13.57,13.57,13.57,48.1,1,0,0.0,0
52,2026-06-04T21:15:45.581146+00:00,A,720p,1500,1261.81,1.19,17.95,17.95,17.95,48.92,1,0,0.0,0
53,2026-06-04T21:15:46.770441+00:00,A,720p,1500,1261.65,1.19,6.96,6.96,6.96,49.73,1,0,0.0,0
54,2026-06-04T21:15:47.986562+00:00,A,720p,1500,1233.89,1.22,13.91,13.91,13.91,50.51,1,0,0.0,0
55,2026-06-04T21:15:49.162532+00:00,A,720p,1500,1275.95,1.18,19.33,19.33,19.33,51.34,1,0,0.0,0
56,2026-06-04T21:15:50.382335+00:00,A,720p,1500,1230.18,1.22,30.52,30.52,30.52,52.12,1,0,0.0,0
57,2026-06-04T21:15:51.565957+00:00,A,720p,1500,1267.64,1.18,19.81,19.81,19.81,52.93,1,0,0.0,0
58,2026-06-04T21:15:52.761132+00:00,A,720p,1500,1255.57,1.19,8.43,8.43,8.43,53.74,1,0,0.0,0
59,2026-06-04T21:15:53.976426+00:00,A,720p,1500,1234.81,1.21,3.99,3.99,3.99,54.52,1,0,0.0,0
60,2026-06-04T21:15:55.220926+00:00,A,720p,1500,1205.84,1.24,21.55,21.55,21.55,55.28,1,0,0.0,0
